building,lat,lng
원효관,35.861696,129.1931777
진흥관,35.863243,129.193253
자연과학관,35.863164,129.196262
도서관,35.862418,129.194534
영산관,35.8625669,129.1919151
한의학관,35.861283,129.19718
의학관,35.858462,129.195287
문무관,35.862493,129.197065
정각원,35.866032,129.194756
조형관,35.863102,129.191433
백상관,35.863365,129.192134
에너지공학관,35.863441,129.195462
100주년기념관,35.864395,129.194601
산학협력관,35.860699,129.196378
생활관,35.8634224,129.1919978
선센터,35.865998,129.1931
학생회관,35.862041,129.19614
