이름,카테고리,건물명,층수
신한은행,은행,학생회관,2
문구점,문구점,학생회관,1
기념품 판매점,기념품 판매점,학생회관,1
헤이샵,미용실,학생회관,1
cu편의점,편의점,학생회관,1
gs편의점,편의점,백상관,1
복사실,인쇄/복사,진흥관,1
복사실,인쇄/복사,원효관,1
